ID,Season,Phylum,Class,Order,Family,Genus,TrophicSpecies,FunctionalGroup,TrophicGroup,InIntList,Abundance (ind/m3),Biomass (mg C/m3),BodyMass (g),BodySize (mm),GowthRate (mm/day),Zone,Reference_pres,Reference_pres_link,Reference_traits,Reference_traits_link,Observation
11,NA,Arthropoda,Malacostraca,Amphipoda,Dexaminidae,Polycheria,Polycheria_similis,Amphipoda,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,Collapsed as Polycheria_spp
12,NA,NA,NA,NA,NA,NA,Polycheria_spp,Amphipoda,Zooplankton,Yes,NA,NA,NA,6,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,Aggregated: Polycheria_antarctica y P._similis
13,NA,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Iphimedia,Iphimedia_multidentata,Amphipoda,Zooplankton,Yes,NA,NA,NA,45,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Collapsed as Iphimediidae
14,NA,Arthropoda,Malacostraca,Amphipoda,Iphimediidae,Pseudiphimediella,Pseudiphimediella_glabra,Amphipoda,Zooplankton,Yes,NA,NA,NA,45,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Collapsed as Iphimediidae
15,NA,NA,NA,NA,NA,NA,Iphimediidae,Amphipoda,Zooplankton,Yes,NA,NA,NA,45,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,Dauby_etal_2001,https://doi.org/10.1023/A:1017596120422,Aggregated: Iphimedia_multidentata y Pseudiphimediella_glabra
16,NA,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Jassa,Jassa_alonsoae,Amphipoda,Zooplankton,Yes,NA,NA,NA,10.5,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,Conlan_1990,https://doi.org/10.1139/z90-28,
17,NA,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Atyloella,Atyloella_magellanica,Amphipoda,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,
18,NA,Arthropoda,Malacostraca,Amphipoda,Sanchoidae,Chosroes,Chosroes_incisus,Amphipoda,Zooplankton,No,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,
19,NA,Arthropoda,Malacostraca,Amphipoda,Sebidae,Seba,Seba_subantarctica,Amphipoda,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,
20,NA,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Andaniotes,Andaniotes_linearis,Amphipoda,Zooplankton,Yes,NA,NA,NA,10,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,Lorz_2001,https://doi.org/10.1078/1439-6092-00010,
21,NA,Arthropoda,Malacostraca,Amphipoda,Stegocephalidae,Tetradeion,Tetradeion_crassum,Amphipoda,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,
22,NA,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Thaumatelson,Thaumatelson_herdmani,Amphipoda,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,Collapsed as Stenothoidae
23,NA,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Metopoides,Metopoides_longicornis,Amphipoda,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,Collapsed as Stenothoidae
24,NA,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Probolisca,Probolisca_ovata,Amphipoda,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,Collapsed as Stenothoidae
25,NA,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Torometopa,Torometopa_crassicornis,Amphipoda,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,Collapsed as Stenothoidae
26,NA,NA,NA,NA,NA,NA,Stenothoidae,Amphipoda,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,"Aggregated: Thaumatelson_herdmani, Metopoides_longicornis, Probolisca_ovata y Torometopa_crassicornis"
27,NA,Arthropoda,Malacostraca,Amphipoda,Tryphosidae,Tryphosites,Tryphosites_chevreuxi,Amphipoda,Zooplankton,No,NA,NA,NA,NA,NA,Meseta,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,
28,NA,Arthropoda,Malacostraca,Amphipoda,Aristiidae,Aristias,Aristias_antarcticus,Amphipoda,Zooplankton,No,NA,NA,NA,NA,NA,Ta/Me,Lopez-Gappa_etal_2006; Chiesa_pers.com.,https://doi.org/10.11646/ZOOTAXA.1342.1.1,,,
29,NA,NA,NA,NA,NA,NA,Amphipoda,Amphipoda,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
30,Autumn,Chordata,Ascidiacea,Stolidobrachia,Styelidae,Cnemidocarpa,Cnemidocarpa_verrucosa,Ascidiacea,Benthos,Yes,NA,NA,550,140,NA,Meseta,Taverna_etal_2018; Ruiz_etal_2020,https://doi.org/10.1007/s00300-018-2272-y; https://doi.org/10.1002/ece3.6504,McClintock_etal_1991,https://doi.org/10.1016/0022-0981(91)90180-5,
31,NA,Chordata,Ascidiacea,Stolidobrachia,Styelidae,Cnemidocarpa,Cnemidocarpa_nordenskjöldi,Ascidiacea,Benthos,No,NA,NA,NA,50,NA,Meseta,Taverna_etal_2018,https://doi.org/10.1007/s00300-018-2272-y,Lagger_etal_2009,http://www.pfeil-verlag.de/wp-content/uploads/2015/05/spix32_2_03.pdf,
32,NA,Chordata,Ascidiacea,Stolidobrachia,Styelidae,Alloeocarpa,Alloeocarpa_incrustans,Ascidiacea,Benthos,No,NA,NA,NA,10,NA,Meseta,Lagger_etal_2009,http://www.pfeil-verlag.de/wp-content/uploads/2015/05/spix32_2_03.pdf,Lagger_etal_2009,http://www.pfeil-verlag.de/wp-content/uploads/2015/05/spix32_2_03.pdf,
33,NA,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,Aplidium_falklandicum,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Meseta,Millar_1960,,,,
34,Autumn,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,Aplidium_fuegiense,Ascidiacea,Benthos,No,NA,NA,NA,25,NA,Meseta,Schejter_etal_2016,,Lagger_etal_2009,http://www.pfeil-verlag.de/wp-content/uploads/2015/05/spix32_2_03.pdf,
35,Autumn,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,Aplidium_meridianum,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
36,NA,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Didemnum,Didemnum_studeri,Ascidiacea,Benthos,No,NA,NA,NA,1,NA,Meseta,https://www.gbif.org/species/2329803,,Lagger_etal_2009,http://www.pfeil-verlag.de/wp-content/uploads/2015/05/spix32_2_03.pdf,
37,NA,Chordata,Ascidiacea,Stolidobrachia,Molgulidae,Molgula,Molgula_malvinensis,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Meseta,Taverna_etal_2018,https://doi.org/10.1007/s00300-018-2272-y,,,
38,NA,Chordata,Ascidiacea,Stolidobrachia,Molgulidae,Molgula,Molgula_pulchra,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Meseta,Taverna_etal_2018,https://doi.org/10.1007/s00300-018-2272-y,,,
39,NA,Chordata,Ascidiacea,Stolidobrachia,Molgulidae,Molgula,Molgula_setigera,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Meseta,Taverna_etal_2018,https://doi.org/10.1007/s00300-018-2272-y,,,
40,NA,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Polysyncraton,Polysyncraton_trivolutum,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,,,,
41,NA,Chordata,Ascidiacea,Stolidobrachia,Styelidae,Polyzoa,Polyzoa_opuntia,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Meseta,https://www.gbif.org/species/5200877,,,,
42,NA,Chordata,Ascidiacea,Stolidobrachia,Styelidae,Polyzoa,Polyzoa_reticulata,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Meseta,https://www.gbif.org/species/5200874,,,,
43,NA,Chordata,Ascidiacea,Stolidobrachia,Pyuridae,Pyura,Pyura_paessleri,Ascidiacea,Benthos,No,NA,NA,NA,11,NA,Meseta,Taverna_etal_2018,https://doi.org/10.1007/s00300-018-2272-y,Lagger_etal_2009,http://www.pfeil-verlag.de/wp-content/uploads/2015/05/spix32_2_03.pdf,Inferred from Pyura_sp
44,NA,Chordata,Ascidiacea,Stolidobrachia,Pyuridae,Pyura,Pyura_pilosa,Ascidiacea,Benthos,No,NA,NA,NA,11,NA,Meseta,Taverna_etal_2018,https://doi.org/10.1007/s00300-018-2272-y,Lagger_etal_2009,http://www.pfeil-verlag.de/wp-content/uploads/2015/05/spix32_2_03.pdf,Inferred from Pyura_sp
45,NA,Chordata,Ascidiacea,Stolidobrachia,Styelidae,Styela,Styela_magalhaensis,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Meseta,Taverna_etal_2018,https://doi.org/10.1007/s00300-018-2272-y,,,
46,NA,Chordata,Ascidiacea,Aplousobranchia,Holozoidae,Sycozoa,Sycozoa_sigillinoides,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Meseta,https://www.gbif.org/species/2331330,,,,
47,NA,NA,NA,NA,NA,NA,Ascidiacea,Ascidiacea,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,
48,NA,Chordata,Ascidiacea,Stolidobrachia,Styelidae,Cnemidocarpa,Cnemidocarpa_drygalskii,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Talud,Tatian_etal_2005,,,,
49,Autumn,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,Aplidium_globosum,Ascidiacea,Benthos,Yes,NA,NA,NA,13,NA,Talud,Tatian_etal_2005,,,,
50,Autumn,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,Aplidium_polarsterni,Ascidiacea,Benthos,Yes,NA,NA,NA,10,NA,Talud,Tatian_etal_2005,,,,
51,Autumn,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,,Polyclinidae,Ascidiacea,Benthos,Yes,NA,NA,NA,10,NA,Talud,Tatian_etal_2005,,,,
52,Autumn,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Tetrazona,Tetrazona_glareosa,Ascidiacea,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Tatian_etal_2005,,,,
53,Autumn,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Cystodytes,Cystodytes_antarcticus,Ascidiacea,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Tatian_etal_2005,,,,
54,Autumn,Chordata,Ascidiacea,Phlebobranchia ,Ascidiidae,Ascidia,Ascidia_meridionalis,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Talud,Tatian_etal_2005,,,,
55,NA,Chordata,Ascidiacea,Aplousobranchia,Didemnidae,Diplosoma,Diplosoma_longinquum,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Talud,https://www.gbif.org/species/5200402,,,,
56,NA,Chordata,Ascidiacea,Aplousobranchia,Polycitoridae,Polycitor,Polycitor_glareosus,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Talud,Tatian_etal_2005,,,,
57,NA,Chordata,Ascidiacea,Stolidobrachia,Styelidae,Theodorella,Theodorella_arenosa,Ascidiacea,Benthos,No,NA,NA,NA,NA,NA,Talud,https://www.gbif.org/species/2331892,,,,
58,NA,Bacteria,NA,NA,NA,NA,Bacteria,Bacteria,Bacteria,Yes,NA,NA,NA,NA,NA,Ta/Me,,,,,
59,Autumn,Arthropoda,Thecostraca,Scalpellomorpha,Scalpellidae,Ornatoscalpellum,Ornatoscalpellum_gibberum,Benthos_Misc,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,Cirripedia
60,All,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Colossendeis,Colossendeis_megalonyx,Benthos_Misc,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Krabbe_etal_2010,,,,
61,Autumn,Mollusca,Bivalvia,Venerida,Veneridae,Eurhomalea,Eurhomalea_sp,Bivalvia,Benthos,Yes,NA,NA,10.3,57,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,Taken from Eurhomalea_exalbida
62,Autumn,Mollusca,Bivalvia,,Pectinidae,Zygochlamys,Zygochlamys_patagonica,Bivalvia,Benthos,Yes,NA,NA,19.7,53,NA,Meseta,Schejter_etal_2020a,,,,
63,Spring,Mollusca,Bivalvia,,Cyamiidae,Cyamiocardium,Cyamiocardium_namuncurense,Bivalvia,Benthos,No,NA,NA,NA,5.1,NA,Ta/Me,Urcola&Zelaya_2018,,,,
64,All,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,Hiatella_sp,Bivalvia,Benthos,Yes,NA,NA,1.5,50,NA,Ta/Me,Güller_etal_2020,,,,Taken from Hiatella_arctica
65,Autumn,Mollusca,Bivalvia,Limida,Limopsidae,Limopsis,Limopsis_sp,Bivalvia,Benthos,Yes,NA,NA,1.1,15.3,NA,Ta/Me,Schejter_etal_2016,,,,Taken from Limopsis_hirtella
66,All,Mollusca,Bivalvia,Pectinida,Cyclochlamydidae,Cyclochlamys,Cyclochlamys_argentina,Bivalvia,Benthos,No,NA,NA,NA,3.5,NA,Ta/Me,Pastorino&Griffin_2018,,,,
67,NA,NA,NA,NA,NA,NA,Bivalvia,Bivalvia,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
68,Autumn,Mollusca,Bivalvia,Carditida,Astartidae,Astarte,Astarte_sp,Bivalvia,Benthos,Yes,NA,NA,NA,NA,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,
69,Autumn,Mollusca,Bivalvia,Venerida,Neoleptonidae,Neolepton,Neolepton_sp,Bivalvia,Benthos,Yes,NA,NA,0.06,4,NA,Talud,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,,,Taken from Neolepton_cobbi
70,All,Brachiopoda,Rhynchonellata,Terebratulida,Terebratellidae,Magellania,Magellania_venosa,Brachiopoda,Benthos,Yes,NA,NA,NA,20,NA,Meseta,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
71,Autumn,Brachiopoda,Rhynchonellata,Terebratulida,Terebratullidae,Liothyrella,Liothyrella_uva,Brachiopoda,Benthos,Yes,NA,NA,1,15,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,McClintock_etal_1993; Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1; https://doi.org/10.1016/0022-0981(93)90046-Q,Wet weight (body mass): fig 1 in McClintock_etal_1993
72,Autumn,Brachiopoda,Rhynchonellata,Terebratulida,Terebratellidae,Terebratella,Terebratella_dorsata,Brachiopoda,Benthos,Yes,NA,NA,NA,20,NA,Ta/Me,Schejter_etal_2016,https://doi.org/10.1007/s00300-016-1913-2,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,
73,NA,Bryozoa,Gymnolaemata,Cheilostomatida,Aspidostomatidae,Aspidostoma,Aspidostoma_giganteum,Bryozoa,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Pérez_etal_2017,,,,
74,Autumn,Bryozoa,Gymnolaemata,Cheilostomatida,Pacificincolidae,Burdwoodipora,Burdwoodipora_paguricola,Bryozoa,Benthos,Yes,NA,NA,NA,0.45,NA,Meseta,Lopez-Gappa_etal_2017,,,,
75,NA,NA,NA,NA,NA,NA,Bryozoa,Bryozoa,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
76,NA,Mollusca,Cephalopoda,Octopodida,Octopodidae,Enteroctopus,Enteroctopus_megalocyathus,Cephalopoda,Octopus,Yes,NA,NA,5000,225,NA,Meseta,Re_1998,https://aquadocs.org/bitstream/handle/1834/2583/Re_T2_69-98.pdf?sequence=1&isAllowed=y,Re_1998,https://aquadocs.org/bitstream/handle/1834/2583/Re_T2_69-98.pdf?sequence=1&isAllowed=y,
77,Autumn,Mollusca,Cephalopoda,Myopsida,Loliginidae,Doryteuthis,Doryteuthis_gahi,Cephalopoda,Squid,Yes,NA,NA,29-367,70-370,NA,Ta/Me,Riccialdelli_pers.com.,https://obis.org/taxon/410351,Rosas-Luis_etal_2014,https://doi.org/10.1016/j.fishres.2013.11.004,
78,Spring,Ciliophora,,,,,Ciliates_large,Ciliates,Zooplankton,No,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,Ciliates; > 30 µm
79,Spring,Ciliophora,,,,,Ciliates_medium,Ciliates,Zooplankton,No,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,Ciliates; 20-30 µm
80,Spring,Ciliophora,,,,,Ciliates_small,Ciliates,Zooplankton,No,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,Ciliates; < 20 µm
81,Spring,Ciliophora,Oligotrichea,Oligotrichida,Cyrtostrombidiidae,Cyrtostrombidium,Cyrtostrombidium_sp,Ciliates,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,
82,Spring,Ciliophora,Oligotrichea,Oligotrichida,Tontoniidae,Laboea,Laboea_strobila,Ciliates,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,
83,Spring,Ciliophora,Oligotrichea,Chorotrichida,Lohmanniellidae,Lohmanniella,Lohmanniella_sp,Ciliates,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,
84,Spring,Ciliophora,Oligotrichea,Chorotrichida,Strobilidiidae,Strobilidium,Strobilidium_sp,Ciliates,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,
85,Spring,Ciliophora,Oligotrichea,Chorotrichida,Strombidinopsidae,Strombidinopsis,Strombidinopsis_sp,Ciliates,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,
86,Spring,Ciliophora,Oligotrichea,Oligotrichida,Strombidiidae,Strombidium,Strombidium_conicum,Ciliates,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,
87,Spring,Ciliophora,Oligotrichea,Oligotrichida,Strombidiidae,Strombidium,Strombidium_sp,Ciliates,Zooplankton,Yes,NA,NA,NA,NA,NA,Meseta,Guinder_etal_2020,,,,
88,NA,NA,NA,NA,NA,NA,Ciliophora,Ciliates,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
89,NA,NA,NA,NA,NA,NA,Ciliates,Ciliates,NA,Artefact,NA,NA,NA,NA,NA,Ta/Me,NA,,,,NA
90,Autumn,Cnidaria,Anthozoa,Actiniaria,Actinostolidae,Actinostola,Actinostola_crassicornis,Cnidaria,Benthos,No,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,AMPNBB-II
91,Autumn,Cnidaria,Anthozoa,Alcyonacea,Alcyoniidae,Alcyonium,Alcyonium_antarcticum,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,
92,Spring,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia_sp,Cnidaria,Benthos,No,0.61,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,
93,Autumn,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Bougainvillia,Bougainvillia_macloviana,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,
94,Autumn,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Campanularia,Campanularia_sp,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2016; 2020b,,,,
95,Autumn,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Coryne,Coryne_sp,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,
96,Autumn,Cnidaria,Anthozoa,Actiniaria,Preactiniidae,Dactylanthus,Dactylanthus_antarcticus,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,
97,Autumn,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium,Halecium_beanii,Cnidaria,Benthos,Yes,NA,NA,NA,200,NA,Meseta,Schejter_etal_2020b,,,,
98,Autumn,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium,Halecium_delicatulum,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,
99,Autumn,Cnidaria,Hydrozoa,Leptothecata,Hebellidae,Hebella,Hebella_striata,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,
100,Autumn,Cnidaria,Hydrozoa,Leptothecata,Tiarannidae,Modeeria,Modeeria_rotunda,Cnidaria,Benthos,Yes,NA,NA,NA,1.75,NA,Meseta,Schejter_etal_2020b,,,,
101,Autumn,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Odelia,Obelia_longissima,Cnidaria,Benthos,Yes,NA,NA,NA,350,NA,Meseta,Schejter_etal_2020b,,,,
102,All,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Odelia,Obelia_sp,Cnidaria,Benthos,Yes,0.7,NA,NA,NA,NA,Meseta,Spinelli_etal_2020,,,,
103,Autumn,Cnidaria,Hydrozoa,Leptothecata,Phialellidae,Phialella,Phialella_chilensis,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,
104,Autumn,Cnidaria,Hydrozoa,Leptothecata,Plumulariidae,Plumularia,Plumularia_setacea,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,
105,Autumn,Cnidaria,Anthozoa,Alcyonacea,Isididae,Primnoisis,Primnoisis_antarctica,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,
106,Autumn,Cnidaria,Hydrozoa,Leptothecata,Sertularellidae,Sertularella,Sertularella_antarctica,Cnidaria,Benthos,Yes,NA,NA,NA,NA,NA,Meseta,Schejter_etal_2020b,,,,
